"STATION","DATE","SOURCE","LATITUDE","LONGITUDE","ELEVATION","NAME","REPORT_TYPE","CALL_SIGN","QUALITY_CONTROL","WND","CIG","VIS","TMP","DEW","SLP","MA1","MD1","OC1","REM","EQD"
"04203099999","2010-01-01T00:00:00","4","76.6333333","-73.0","11.0","KITSISSUT CAREY OEER, GL","FM-12","99999","V020","200,1,N,0134,1","99999,9,9,N","999999,9,N,1","+9999,9","-0082,1","09843,1","99999,9,09829,1","7,1,059,1,+999,9",,"SYN060AAXX  01004 04203 46/// /2026 11082 21082 39829 49843 57059;","Q01-000823ATOT  "
"04203099999","2010-01-01T03:00:00","4","76.6333333","-73.0","11.0","KITSISSUT CAREY OEER, GL","FM-12","99999","V020","150,1,N,0216,1","99999,9,9,N","999999,9,N,1","-0096,1","-0102,1","10014,1","99999,9,10000,1","2,1,171,2,+999,9",,"SYN060AAXX  01034 04203 46/// /1542 11096 21102 30000 40014 52171;","Q01+001712APC3  "
"04203099999","2010-01-01T06:00:00","4","76.6333333","-73.0","11.0","KITSISSUT CAREY OEER, GL","FM-12","99999","V020","150,1,N,0123,1","99999,9,9,N","999999,9,N,1","-0115,1","-0123,1","10089,1","99999,9,10075,1","2,1,075,1,+999,9",,"SYN060AAXX  01064 04203 46/// /1524 11115 21123 30075 40089 52075;",
"04203099999","2010-01-01T09:00:00","4","76.6333333","-73.0","11.0","KITSISSUT CAREY OEER, GL","FM-12","99999","V020","160,1,N,0103,1","99999,9,9,N","999999,9,N,1","-0130,1","-0139,1","10140,1","99999,9,10125,1","2,1,050,1,+999,9",,"SYN060AAXX  01094 04203 46/// /1620 11130 21139 30125 40140 52050;",
"04203099999","2010-01-01T12:00:00","4","76.6333333","-73.0","11.0","KITSISSUT CAREY OEER, GL","FM-12","99999","V020","150,1,N,0149,1","99999,9,9,N","999999,9,N,1","-0131,1","-0142,1","10178,1","99999,9,10163,1","2,1,038,1,+999,9",,"SYN060AAXX  01124 04203 46/// /1529 11131 21142 30163 40178 52038;",
"04203099999","2010-01-01T15:00:00","4","76.6333333","-73.0","11.0","KITSISSUT CAREY OEER, GL","FM-12","99999","V020","160,1,N,0139,1","99999,9,9,N","999999,9,N,1","-0152,1","-0162,1","10232,1","99999,9,10217,1","2,1,054,1,+999,9",,"SYN060AAXX  01154 04203 46/// /1627 11152 21162 30217 40232 52054;",
"04203099999","2010-01-01T18:00:00","4","76.6333333","-73.0","11.0","KITSISSUT CAREY OEER, GL","FM-12","99999","V020","150,1,N,0123,1","99999,9,9,N","999999,9,N,1","-0153,1","-0162,1","10283,1","99999,9,10268,1","2,1,051,1,+999,9",,"SYN060AAXX  01184 04203 46/// /1524 11153 21162 30268 40283 52051;",
"04203099999","2010-01-01T21:00:00","4","76.6333333","-73.0","11.0","KITSISSUT CAREY OEER, GL","FM-12","99999","V020","160,1,N,0134,1","99999,9,9,N","999999,9,N,1","-0147,1","-0162,1","10302,1","99999,9,10287,1","2,1,019,1,+999,9",,"SYN060AAXX  01214 04203 46/// /1626 11147 21162 30287 40302 52019;",
"04203099999","2010-01-02T03:00:00","4","76.6333333","-73.0","11.0","KITSISSUT CAREY OEER, GL","FM-12","99999","V020","140,1,N,0154,1","99999,9,9,N","999999,9,N,1","-0174,1","-0188,1","10318,1","99999,9,10303,1","2,1,224,2,+999,9",,"SYN060AAXX  02034 04203 46/// /1430 11174 21188 30303 40318 52224;","Q01+002242APC3  "
"04203099999","2010-01-02T06:00:00","4","76.6333333","-73.0","11.0","KITSISSUT CAREY OEER, GL","FM-12","99999","V020","150,1,N,0139,1","99999,9,9,N","999999,9,N,1","-0177,1","-0188,1","10337,1","99999,9,10322,1","2,1,019,1,+999,9",,"SYN060AAXX  02064 04203 46/// /1527 11177 21188 30322 40337 52019;",
"04203099999","2010-01-02T09:00:00","4","76.6333333","-73.0","11.0","KITSISSUT CAREY OEER, GL","FM-12","99999","V020","140,1,N,0113,1","99999,9,9,N","999999,9,N,1","-0154,1","-0163,1","10348,1","99999,9,10333,1","2,1,011,1,+999,9",,"SYN060AAXX  02094 04203 46/// /1422 11154 21163 30333 40348 52011;",
"04203099999","2010-01-02T12:00:00","4","76.6333333","-73.0","11.0","KITSISSUT CAREY OEER, GL","FM-12","99999","V020","160,1,N,0072,1","99999,9,9,N","999999,9,N,1","-0172,1","-0181,1","10349,1","99999,9,10334,1","2,1,001,1,+999,9",,"SYN060AAXX  02124 04203 46/// /1614 11172 21181 30334 40349 52001;",
"04203099999","2010-01-02T15:00:00","4","76.6333333","-73.0","11.0","KITSISSUT CAREY OEER, GL","FM-12","99999","V020","140,1,N,0093,1","99999,9,9,N","999999,9,N,1","-0177,1","-0186,1","10348,1","99999,9,10333,1","7,1,001,1,+999,9",,"SYN060AAXX  02154 04203 46/// /1418 11177 21186 30333 40348 57001;",
"04203099999","2010-01-02T18:00:00","4","76.6333333","-73.0","11.0","KITSISSUT CAREY OEER, GL","FM-12","99999","V020","150,1,N,0098,1","99999,9,9,N","999999,9,N,1","-0153,1","-0163,1","10340,1","99999,9,10325,1","7,1,008,1,+999,9",,"SYN060AAXX  02184 04203 46/// /1519 11153 21163 30325 40340 57008;",
"04203099999","2010-01-02T21:00:00","4","76.6333333","-73.0","11.0","KITSISSUT CAREY OEER, GL","FM-12","99999","V020","180,1,N,0057,1","99999,9,9,N","999999,9,N,1","-0159,1","-0171,1","10372,1","99999,9,10357,1","2,1,032,1,+999,9",,"SYN060AAXX  02214 04203 46/// /1811 11159 21171 30357 40372 52032;",
"04203099999","2010-01-03T00:00:00","4","76.6333333","-73.0","11.0","KITSISSUT CAREY OEER, GL","FM-12","99999","V020","160,1,N,0062,1","99999,9,9,N","999999,9,N,1","-0177,1","-0187,1","10345,1","99999,9,10330,1","7,1,027,1,+999,9",,"SYN060AAXX  03004 04203 46/// /1612 11177 21187 30330 40345 57027;",
"04203099999","2010-01-03T03:00:00","4","76.6333333","-73.0","11.0","KITSISSUT CAREY OEER, GL","FM-12","99999","V020","190,1,N,0067,1","99999,9,9,N","999999,9,N,1","-0162,1","-0172,1","10388,1","99999,9,10373,1","2,1,043,1,+999,9",,"SYN060AAXX  03034 04203 46/// /1913 11162 21172 30373 40388 52043;",
"04203099999","2010-01-03T06:00:00","4","76.6333333","-73.0","11.0","KITSISSUT CAREY OEER, GL","FM-12","99999","V020","180,1,N,0087,1","99999,9,9,N","999999,9,N,1","-0151,1","-0160,1","10371,1","99999,9,10356,1","7,1,017,1,+999,9",,"SYN060AAXX  03064 04203 46/// /1817 11151 21160 30356 40371 57017;",
"04203099999","2010-01-03T09:00:00","4","76.6333333","-73.0","11.0","KITSISSUT CAREY OEER, GL","FM-12","99999","V020","190,1,N,0077,1","99999,9,9,N","999999,9,N,1","-0147,1","-0155,1","10376,1","99999,9,10361,1","2,1,005,1,+999,9",,"SYN060AAXX  03094 04203 46/// /1915 11147 21155 30361 40376 52005;",
"04203099999","2010-01-03T12:00:00","4","76.6333333","-73.0","11.0","KITSISSUT CAREY OEER, GL","FM-12","99999","V020","160,1,N,0082,1","99999,9,9,N","999999,9,N,1","-0177,1","-0184,1","10398,1","99999,9,10383,1","2,1,022,1,+999,9",,"SYN060AAXX  03124 04203 46/// /1616 11177 21184 30383 40398 52022;",
"04203099999","2010-01-03T15:00:00","4","76.6333333","-73.0","11.0","KITSISSUT CAREY OEER, GL","FM-12","99999","V020","150,1,N,0087,1","99999,9,9,N","999999,9,N,1","-0126,1","-0127,1","10424,1","99999,9,10409,1","2,1,026,1,+999,9",,"SYN060AAXX  03154 04203 46/// /1517 11126 21127 30409 40424 52026;",
"04203099999","2010-01-03T18:00:00","4","76.6333333","-73.0","11.0","KITSISSUT CAREY OEER, GL","FM-12","99999","V020","160,1,N,0118,1","99999,9,9,N","999999,9,N,1","-0102,1","-0107,1","10395,1","99999,9,10380,1","7,1,029,1,+999,9",,"SYN060AAXX  03184 04203 46/// /1623 11102 21107 30380 40395 57029;",
"04203099999","2010-01-03T21:00:00","4","76.6333333","-73.0","11.0","KITSISSUT CAREY OEER, GL","FM-12","99999","V020","180,1,N,0093,1","99999,9,9,N","999999,9,N,1","-0113,1","-0121,1","10364,1","99999,9,10349,1","7,1,031,1,+999,9",,"SYN060AAXX  03214 04203 46/// /1818 11113 21121 30349 40364 57031;",
"04203099999","2010-01-04T00:00:00","4","76.6333333","-73.0","11.0","KITSISSUT CAREY OEER, GL","FM-12","99999","V020","160,1,N,0087,1","99999,9,9,N","999999,9,N,1","-0129,1","-0134,1","10377,1","99999,9,10362,1","2,1,013,1,+999,9",,"SYN060AAXX  04004 04203 46/// /1617 11129 21134 30362 40377 52013;",
"04203099999","2010-01-04T03:00:00","4","76.6333333","-73.0","11.0","KITSISSUT CAREY OEER, GL","FM-12","99999","V020","180,1,N,0072,1","99999,9,9,N","999999,9,N,1","-0068,1","-0068,1","10401,1","99999,9,10386,1","2,1,024,1,+999,9",,"SYN060AAXX  04034 04203 46/// /1814 11068 21068 30386 40401 52024;",
"04203099999","2010-01-04T06:00:00","4","76.6333333","-73.0","11.0","KITSISSUT CAREY OEER, GL","FM-12","99999","V020","150,1,N,0103,1","99999,9,9,N","999999,9,N,1","-0148,1","-0148,1","99999,9",,"7,1,094,1,+999,9",,"SYN060AAXX  04064 04203 46/// /1520 11148 21148 30292 40307 57094;","Q01+102923APOSP "
"04203099999","2010-01-04T09:00:00","4","76.6333333","-73.0","11.0","KITSISSUT CAREY OEER, GL","FM-12","99999","V020","200,1,N,0062,1","99999,9,9,N","999999,9,N,1","-0155,1","-0158,1","10314,1","99999,9,10299,1","2,1,007,1,+999,9",,"SYN060AAXX  04094 04203 46/// /2012 11155 21158 30299 40314 52007;",
"04203099999","2010-01-04T12:00:00","4","76.6333333","-73.0","11.0","KITSISSUT CAREY OEER, GL","FM-12","99999","V020","150,1,N,0067,1","99999,9,9,N","999999,9,N,1","-0116,1","-0123,1","10288,1","99999,9,10273,1","7,1,026,1,+999,9",,"SYN060AAXX  04124 04203 46/// /1513 11116 21123 30273 40288 57026;",
"04203099999","2010-01-04T15:00:00","4","76.6333333","-73.0","11.0","KITSISSUT CAREY OEER, GL","FM-12","99999","V020","200,1,N,0046,1","99999,9,9,N","999999,9,N,1","-0123,1","-0138,1","10286,1","99999,9,10271,1","7,1,002,1,+999,9",,"SYN060AAXX  04154 04203 46/// /2009 11123 21138 30271 40286 57002;",
"04203099999","2010-01-04T18:00:00","4","76.6333333","-73.0","11.0","KITSISSUT CAREY OEER, GL","FM-12","99999","V020","160,1,N,0046,1","99999,9,9,N","999999,9,N,1","-0125,1","-0142,1","10271,1","99999,9,10256,1","7,1,015,1,+999,9",,"SYN060AAXX  04184 04203 46/// /1609 11125 21142 30256 40271 57015;",
"04203099999","2010-01-04T21:00:00","4","76.6333333","-73.0","11.0","KITSISSUT CAREY OEER, GL","FM-12","99999","V020","140,1,N,0026,1","99999,9,9,N","999999,9,N,1","-0125,1","-0137,1","10256,1","99999,9,10241,1","7,1,015,1,+999,9",,"SYN060AAXX  04214 04203 46/// /1405 11125 21137 30241 40256 57015;",
"04203099999","2010-01-05T00:00:00","4","76.6333333","-73.0","11.0","KITSISSUT CAREY OEER, GL","FM-12","99999","V020","150,1,N,0036,1","99999,9,9,N","999999,9,N,1","-0118,1","-0130,1","10231,1","99999,9,10216,1","7,1,025,1,+999,9",,"SYN060AAXX  05004 04203 46/// /1507 11118 21130 30216 40231 57025;",
"04203099999","2010-01-05T03:00:00","4","76.6333333","-73.0","11.0","KITSISSUT CAREY OEER, GL","FM-12","99999","V020","140,1,N,0067,1","99999,9,9,N","999999,9,N,1","-0177,1","-0180,1","10210,1","99999,9,10195,1","7,1,021,1,+999,9",,"SYN060AAXX  05034 04203 46/// /1413 11177 21180 30195 40210 57021;",
"04203099999","2010-01-05T06:00:00","4","76.6333333","-73.0","11.0","KITSISSUT CAREY OEER, GL","FM-12","99999","V020","150,1,N,0051,1","99999,9,9,N","999999,9,N,1","-0145,1","-0155,1","10198,1","99999,9,10183,1","7,1,012,1,+999,9",,"SYN060AAXX  05064 04203 46/// /1510 11145 21155 30183 40198 57012;",
"04203099999","2010-01-05T12:00:00","4","76.6333333","-73.0","11.0","KITSISSUT CAREY OEER, GL","FM-12","99999","V020","240,1,N,0072,1","99999,9,9,N","999999,9,N,1","-0232,1","-0251,1","10179,1","99999,9,10164,1","7,1,005,1,+999,9",,"SYN060AAXX  05124 04203 46/// /2414 11232 21251 30164 40179 57005;",
"04203099999","2010-01-05T15:00:00","4","76.6333333","-73.0","11.0","KITSISSUT CAREY OEER, GL","FM-12","99999","V020","190,1,N,0067,1","99999,9,9,N","999999,9,N,1","-0258,1","-0275,1","10195,1","99999,9,10180,1","2,1,016,1,+999,9",,"SYN060AAXX  05154 04203 46/// /1913 11258 21275 30180 40195 52016;",
"04203099999","2010-01-05T18:00:00","4","76.6333333","-73.0","11.0","KITSISSUT CAREY OEER, GL","FM-12","99999","V020","190,1,N,0046,1","99999,9,9,N","999999,9,N,1","-0262,1","-0279,1","10221,1","99999,9,10206,1","2,1,026,1,+999,9",,"SYN060AAXX  05184 04203 46/// /1909 11262 21279 30206 40221 52026;",
"04203099999","2010-01-05T21:00:00","4","76.6333333","-73.0","11.0","KITSISSUT CAREY OEER, GL","FM-12","99999","V020","180,1,N,0046,1","99999,9,9,N","999999,9,N,1","-0254,1","-0270,1","10248,1","99999,9,10233,1","2,1,027,1,+999,9",,"SYN060AAXX  05214 04203 46/// /1809 11254 21270 30233 40248 52027;",
"04203099999","2010-01-06T00:00:00","4","76.6333333","-73.0","11.0","KITSISSUT CAREY OEER, GL","FM-12","99999","V020","180,1,N,0072,1","99999,9,9,N","999999,9,N,1","-0245,1","-0261,1","10255,1","99999,9,10240,1","2,1,007,1,+999,9",,"SYN060AAXX  06004 04203 46/// /1814 11245 21261 30240 40255 52007;",
"04203099999","2010-01-06T03:00:00","4","76.6333333","-73.0","11.0","KITSISSUT CAREY OEER, GL","FM-12","99999","V020","170,1,N,0118,1","99999,9,9,N","999999,9,N,1","-0246,1","-0260,1","10244,1","99999,9,10229,1","7,1,011,1,+999,9",,"SYN060AAXX  06034 04203 46/// /1723 11246 21260 30229 40244 57011;",
"04203099999","2010-01-06T06:00:00","4","76.6333333","-73.0","11.0","KITSISSUT CAREY OEER, GL","FM-12","99999","V020","160,1,N,0103,1","99999,9,9,N","999999,9,N,1","-0237,1","-0253,1","10243,1","99999,9,10228,1","7,1,001,1,+999,9",,"SYN060AAXX  06064 04203 46/// /1620 11237 21253 30228 40243 57001;",
"04203099999","2010-01-06T09:00:00","4","76.6333333","-73.0","11.0","KITSISSUT CAREY OEER, GL","FM-12","99999","V020","150,1,N,0098,1","99999,9,9,N","999999,9,N,1","-0241,1","-0256,1","10237,1","99999,9,10222,1","7,1,006,1,+999,9",,"SYN060AAXX  06094 04203 46/// /1519 11241 21256 30222 40237 57006;",
"04203099999","2010-01-06T12:00:00","4","76.6333333","-73.0","11.0","KITSISSUT CAREY OEER, GL","FM-12","99999","V020","140,1,N,0093,1","99999,9,9,N","999999,9,N,1","-0226,1","-0239,1","10221,1","99999,9,10206,1","7,1,016,1,+999,9",,"SYN060AAXX  06124 04203 46/// /1418 11226 21239 30206 40221 57016;",
"04203099999","2010-01-06T15:00:00","4","76.6333333","-73.0","11.0","KITSISSUT CAREY OEER, GL","FM-12","99999","V020","150,1,N,0077,1","99999,9,9,N","999999,9,N,1","-0212,1","-0224,1","10202,1","99999,9,10187,1","7,1,019,1,+999,9",,"SYN060AAXX  06154 04203 46/// /1515 11212 21224 30187 40202 57019;",
"04203099999","2010-01-06T18:00:00","4","76.6333333","-73.0","11.0","KITSISSUT CAREY OEER, GL","FM-12","99999","V020","160,1,N,0031,1","99999,9,9,N","999999,9,N,1","-0220,1","-0233,1","10193,1","99999,9,10178,1","7,1,009,1,+999,9",,"SYN060AAXX  06184 04203 46/// /1606 11220 21233 30178 40193 57009;",
"04203099999","2010-01-06T21:00:00","4","76.6333333","-73.0","11.0","KITSISSUT CAREY OEER, GL","FM-12","99999","V020","280,1,N,0067,1","99999,9,9,N","999999,9,N,1","-0208,1","-0222,1","10199,1","99999,9,10184,1","2,1,006,1,+999,9",,"SYN060AAXX  06214 04203 46/// /2813 11208 21222 30184 40199 52006;",
"04203099999","2010-01-07T00:00:00","4","76.6333333","-73.0","11.0","KITSISSUT CAREY OEER, GL","FM-12","99999","V020","270,1,N,0067,1","99999,9,9,N","999999,9,N,1","-0214,1","-0239,1","10203,1","99999,9,10188,1","2,1,004,1,+999,9",,"SYN060AAXX  07004 04203 46/// /2713 11214 21239 30188 40203 52004;",
"04203099999","2010-01-07T03:00:00","4","76.6333333","-73.0","11.0","KITSISSUT CAREY OEER, GL","FM-12","99999","V020","280,1,N,0067,1","99999,9,9,N","999999,9,N,1","-0232,1","-0254,1","10203,1","99999,9,10188,1","4,1,000,1,+999,9",,"SYN060AAXX  07034 04203 46/// /2813 11232 21254 30188 40203 54000;",
"04203099999","2010-01-07T06:00:00","4","76.6333333","-73.0","11.0","KITSISSUT CAREY OEER, GL","FM-12","99999","V020","280,1,N,0067,1","99999,9,9,N","999999,9,N,1","-0241,1","-0254,1","10193,1","99999,9,10178,1","7,1,010,1,+999,9",,"SYN060AAXX  07064 04203 46/// /2813 11241 21254 30178 40193 57010;",
"04203099999","2010-01-07T09:00:00","4","76.6333333","-73.0","11.0","KITSISSUT CAREY OEER, GL","FM-12","99999","V020","290,1,N,0103,1","99999,9,9,N","999999,9,N,1","-0247,1","-0264,1","10192,1","99999,9,10177,1","7,1,001,1,+999,9",,"SYN060AAXX  07094 04203 46/// /2920 11247 21264 30177 40192 57001;",
"04203099999","2010-01-07T12:00:00","4","76.6333333","-73.0","11.0","KITSISSUT CAREY OEER, GL","FM-12","99999","V020","290,1,N,0093,1","99999,9,9,N","999999,9,N,1","-0249,1","-0266,1","10182,1","99999,9,10167,1","7,1,010,1,+999,9",,"SYN060AAXX  07124 04203 46/// /2918 11249 21266 30167 40182 57010;",
"04203099999","2010-01-07T15:00:00","4","76.6333333","-73.0","11.0","KITSISSUT CAREY OEER, GL","FM-12","99999","V020","290,1,N,0057,1","99999,9,9,N","999999,9,N,1","-0246,1","-0263,1","10175,1","99999,9,10160,1","7,1,007,1,+999,9",,"SYN060AAXX  07154 04203 46/// /2911 11246 21263 30160 40175 57007;",
"04203099999","2010-01-07T18:00:00","4","76.6333333","-73.0","11.0","KITSISSUT CAREY OEER, GL","FM-12","99999","V020","290,1,N,0051,1","99999,9,9,N","999999,9,N,1","-0255,1","-0272,1","10167,1","99999,9,10152,1","7,1,008,1,+999,9",,"SYN060AAXX  07184 04203 46/// /2910 11255 21272 30152 40167 57008;",
"04203099999","2010-01-07T21:00:00","4","76.6333333","-73.0","11.0","KITSISSUT CAREY OEER, GL","FM-12","99999","V020","290,1,N,0093,1","99999,9,9,N","999999,9,N,1","-0231,1","-0252,1","10173,1","99999,9,10158,1","2,1,006,1,+999,9",,"SYN060AAXX  07214 04203 46/// /2918 11231 21252 30158 40173 52006;",
"04203099999","2010-01-08T00:00:00","4","76.6333333","-73.0","11.0","KITSISSUT CAREY OEER, GL","FM-12","99999","V020","310,1,N,0087,1","99999,9,9,N","999999,9,N,1","-0233,1","-0251,1","10153,1","99999,9,10138,1","7,1,020,1,+999,9",,"SYN060AAXX  08004 04203 46/// /3117 11233 21251 30138 40153 57020;",
"04203099999","2010-01-08T03:00:00","4","76.6333333","-73.0","11.0","KITSISSUT CAREY OEER, GL","FM-12","99999","V020","310,1,N,0113,1","99999,9,9,N","999999,9,N,1","-0219,1","-0237,1","10141,1","99999,9,10126,1","7,1,012,1,+999,9",,"SYN060AAXX  08034 04203 46/// /3122 11219 21237 30126 40141 57012;",
"04203099999","2010-01-08T06:00:00","4","76.6333333","-73.0","11.0","KITSISSUT CAREY OEER, GL","FM-12","99999","V020","310,1,N,0103,1","99999,9,9,N","999999,9,N,1","-0248,1","-0268,1","10134,1","99999,9,10119,1","7,1,007,1,+999,9",,"SYN060AAXX  08064 04203 46/// /3120 11248 21268 30119 40134 57007;",
"04203099999","2010-01-08T09:00:00","4","76.6333333","-73.0","11.0","KITSISSUT CAREY OEER, GL","FM-12","99999","V020","310,1,N,0077,1","99999,9,9,N","999999,9,N,1","-0229,1","-0250,1","10129,1","99999,9,10114,1","7,1,005,1,+999,9",,"SYN060AAXX  08094 04203 46/// /3115 11229 21250 30114 40129 57005;",
"04203099999","2010-01-08T12:00:00","4","76.6333333","-73.0","11.0","KITSISSUT CAREY OEER, GL","FM-12","99999","V020","340,1,N,0046,1","99999,9,9,N","999999,9,N,1","-0235,1","-0253,1","10128,1","99999,9,10113,1","7,1,001,1,+999,9",,"SYN060AAXX  08124 04203 46/// /3409 11235 21253 30113 40128 57001;",
"04203099999","2010-01-08T15:00:00","4","76.6333333","-73.0","11.0","KITSISSUT CAREY OEER, GL","FM-12","99999","V020","340,1,N,0015,1","99999,9,9,N","999999,9,N,1","-0255,1","-0269,1","10122,1","99999,9,10107,1","7,1,006,1,+999,9",,"SYN060AAXX  08154 04203 46/// /3403 11255 21269 30107 40122 57006;",
"04203099999","2010-01-08T18:00:00","4","76.6333333","-73.0","11.0","KITSISSUT CAREY OEER, GL","FM-12","99999","V020","340,1,N,0010,1","99999,9,9,N","999999,9,N,1","-0263,1","-0276,1","10117,1","99999,9,10102,1","7,1,005,1,+999,9",,"SYN060AAXX  08184 04203 46/// /3402 11263 21276 30102 40117 57005;",
"04203099999","2010-01-08T21:00:00","4","76.6333333","-73.0","11.0","KITSISSUT CAREY OEER, GL","FM-12","99999","V020","340,1,N,0010,1","99999,9,9,N","999999,9,N,1","-0264,1","-0277,1","10110,1","99999,9,10095,1","7,1,007,1,+999,9",,"SYN060AAXX  08214 04203 46/// /3402 11264 21277 30095 40110 57007;",
"04203099999","2010-01-09T00:00:00","4","76.6333333","-73.0","11.0","KITSISSUT CAREY OEER, GL","FM-12","99999","V020","340,1,N,0010,1","99999,9,9,N","999999,9,N,1","-0271,1","-0283,1","10101,1","99999,9,10086,1","7,1,009,1,+999,9",,"SYN060AAXX  09004 04203 46/// /3402 11271 21283 30086 40101 57009;",
"04203099999","2010-01-09T03:00:00","4","76.6333333","-73.0","11.0","KITSISSUT CAREY OEER, GL","FM-12","99999","V020","340,1,N,0010,1","99999,9,9,N","999999,9,N,1","-0270,1","-0282,1","10087,1","99999,9,10072,1","7,1,014,1,+999,9",,"SYN060AAXX  09034 04203 46/// /3402 11270 21282 30072 40087 57014;",
"04203099999","2010-01-09T06:00:00","4","76.6333333","-73.0","11.0","KITSISSUT CAREY OEER, GL","FM-12","99999","V020","340,1,N,0015,1","99999,9,9,N","999999,9,N,1","-0269,1","-0283,1","10072,1","99999,9,10057,1","7,1,015,1,+999,9",,"SYN060AAXX  09064 04203 46/// /3403 11269 21283 30057 40072 57015;",
"04203099999","2010-01-09T09:00:00","4","76.6333333","-73.0","11.0","KITSISSUT CAREY OEER, GL","FM-12","99999","V020","340,1,N,0021,1","99999,9,9,N","999999,9,N,1","-0259,1","-0273,1","10066,1","99999,9,10051,1","7,1,006,1,+999,9",,"SYN060AAXX  09094 04203 46/// /3404 11259 21273 30051 40066 57006;",
"04203099999","2010-01-09T12:00:00","4","76.6333333","-73.0","11.0","KITSISSUT CAREY OEER, GL","FM-12","99999","V020","340,1,N,0026,1","99999,9,9,N","999999,9,N,1","-0262,1","-0276,1","10065,1","99999,9,10050,1","7,1,001,1,+999,9",,"SYN060AAXX  09124 04203 46/// /3405 11262 21276 30050 40065 57001;",
"04203099999","2010-01-09T15:00:00","4","76.6333333","-73.0","11.0","KITSISSUT CAREY OEER, GL","FM-12","99999","V020","340,1,N,0021,1","99999,9,9,N","999999,9,N,1","-0259,1","-0273,1","10066,1","99999,9,10051,1","2,1,001,1,+999,9",,"SYN060AAXX  09154 04203 46/// /3404 11259 21273 30051 40066 52001;",
"04203099999","2010-01-09T18:00:00","4","76.6333333","-73.0","11.0","KITSISSUT CAREY OEER, GL","FM-12","99999","V020","340,1,N,0021,1","99999,9,9,N","999999,9,N,1","-0264,1","-0277,1","10072,1","99999,9,10057,1","2,1,006,1,+999,9",,"SYN060AAXX  09184 04203 46/// /3404 11264 21277 30057 40072 52006;",
"04203099999","2010-01-09T21:00:00","4","76.6333333","-73.0","11.0","KITSISSUT CAREY OEER, GL","FM-12","99999","V020","340,1,N,0005,1","99999,9,9,N","999999,9,N,1","-0269,1","-0282,1","10088,1","99999,9,10073,1","2,1,016,1,+999,9",,"SYN060AAXX  09214 04203 46/// /3401 11269 21282 30073 40088 52016;",
"04203099999","2010-01-10T00:00:00","4","76.6333333","-73.0","11.0","KITSISSUT CAREY OEER, GL","FM-12","99999","V020","340,1,N,0005,1","99999,9,9,N","999999,9,N,1","-0274,1","-0286,1","10105,1","99999,9,10090,1","2,1,017,1,+999,9",,"SYN060AAXX  10004 04203 46/// /3401 11274 21286 30090 40105 52017;",
"04203099999","2010-01-10T03:00:00","4","76.6333333","-73.0","11.0","KITSISSUT CAREY OEER, GL","FM-12","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,N,1","-0276,1","-0288,1","10123,1","99999,9,10108,1","2,1,018,1,+999,9",,"SYN060AAXX  10034 04203 46/// ///// 11276 21288 30108 40123 52018;",
"04203099999","2010-01-10T06:00:00","4","76.6333333","-73.0","11.0","KITSISSUT CAREY OEER, GL","FM-12","99999","V020","340,1,N,0072,1","99999,9,9,N","999999,9,N,1","-0257,1","-0273,1","10145,1","99999,9,10130,1","2,1,022,1,+999,9",,"SYN060AAXX  10064 04203 46/// /3414 11257 21273 30130 40145 52022;",
"04203099999","2010-01-10T09:00:00","4","76.6333333","-73.0","11.0","KITSISSUT CAREY OEER, GL","FM-12","99999","V020","340,1,N,0103,1","99999,9,9,N","999999,9,N,1","-0262,1","-0287,1","10152,1","99999,9,10137,1","2,1,007,1,+999,9",,"SYN060AAXX  10094 04203 46/// /3420 11262 21287 30137 40152 52007;",
"04203099999","2010-01-10T12:00:00","4","76.6333333","-73.0","11.0","KITSISSUT CAREY OEER, GL","FM-12","99999","V020","340,1,N,0057,1","99999,9,9,N","999999,9,N,1","-0259,1","-0286,1","10157,1","99999,9,10142,1","2,1,005,1,+999,9",,"SYN060AAXX  10124 04203 46/// /3411 11259 21286 30142 40157 52005;",
"04203099999","2010-01-10T15:00:00","4","76.6333333","-73.0","11.0","KITSISSUT CAREY OEER, GL","FM-12","99999","V020","340,1,N,0031,1","99999,9,9,N","999999,9,N,1","-0264,1","-0287,1","10143,1","99999,9,10128,1","7,1,014,1,+999,9",,"SYN060AAXX  10154 04203 46/// /3406 11264 21287 30128 40143 57014;",
"04203099999","2010-01-10T18:00:00","4","76.6333333","-73.0","11.0","KITSISSUT CAREY OEER, GL","FM-12","99999","V020","340,1,N,0021,1","99999,9,9,N","999999,9,N,1","-0266,1","-0289,1","10122,1","99999,9,10107,1","7,1,021,1,+999,9",,"SYN060AAXX  10184 04203 46/// /3404 11266 21289 30107 40122 57021;",
"04203099999","2010-01-10T21:00:00","4","76.6333333","-73.0","11.0","KITSISSUT CAREY OEER, GL","FM-12","99999","V020","340,1,N,0036,1","99999,9,9,N","999999,9,N,1","-0262,1","-0282,1","10104,1","99999,9,10089,1","7,1,018,1,+999,9",,"SYN060AAXX  10214 04203 46/// /3407 11262 21282 30089 40104 57018;",
"04203099999","2010-01-11T00:00:00","4","76.6333333","-73.0","11.0","KITSISSUT CAREY OEER, GL","FM-12","99999","V020","340,1,N,0041,1","99999,9,9,N","999999,9,N,1","-0243,1","-0264,1","10099,1","99999,9,10084,1","7,1,005,1,+999,9",,"SYN060AAXX  11004 04203 46/// /3408 11243 21264 30084 40099 57005;",
